time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2021-12-26,Pound,24.453766965751168,Southwest,sewershed,22.94866319992777,1.316238751957901,1.1434884162045542,3.1376948816572776,moderate,2.0
2022-01-02,Pound,25.888051810869925,Southwest,sewershed,22.996067478268664,1.273991723929929,2.2700181471197087,9.679576468911932,very high,4.0
2022-01-09,Pound,22.36420241643988,Southwest,sewershed,23.04347175660956,1.2560124721286927,-0.540814168046,0.5822739904586907,minimal,0.0
2022-01-16,Pound,24.569149039870013,Southwest,sewershed,22.686533041544624,1.3681956679268108,1.375984475362405,3.958972315753666,moderate,2.0
2022-01-23,Pound,25.194904630309978,Southwest,sewershed,22.716512372384734,1.3284297349657104,1.8656555124379328,6.460169219612823,high,3.0
2022-01-30,Pound,27.41534957945304,Southwest,sewershed,22.74649170322485,1.2944347953586195,3.606869880946528,36.85052556991497,very high,4.0
2022-02-06,Pound,24.076672554772216,Southwest,sewershed,22.776471034064965,1.3884696658618614,0.936427746802938,2.5508528310432683,low,1.0
2022-02-13,Pound,23.288215194407947,Southwest,sewershed,22.80645036490508,1.366252653200291,0.3526176716834833,1.4227870676481045,minimal,0.0
2022-02-20,Pound,22.08935749074878,Southwest,sewershed,22.85385464324597,1.3766510261576013,-0.5553311173064649,0.573882207402379,minimal,0.0
2022-02-27,Pound,25.20965248694453,Southwest,sewershed,22.56661571818417,1.460743265033935,1.8093780283142065,6.106648088604793,high,3.0
2022-03-06,Pound,25.567452923405,Southwest,sewershed,22.596595049024288,1.4323659924193324,2.0740913217038868,7.957312535681388,high,3.0
2022-03-13,Pound,24.575538837968782,Southwest,sewershed,22.6265743798644,1.4123037774247515,1.3799895527137915,3.974860100776717,moderate,2.0
2022-03-20,Pound,24.81594234206781,Southwest,sewershed,22.6265743798644,1.4123037774247515,1.55021037060142,4.712461441668853,high,3.0
2022-03-27,Pound,23.08411983806443,Southwest,sewershed,22.6265743798644,1.4123037774247515,0.3239709937152021,1.382607202239564,minimal,0.0
2022-04-03,Pound,20.19901719284828,Southwest,sewershed,22.6265743798644,1.4123037774247515,-1.7188633393324348,0.1792698010790627,minimal,0.0
2022-04-10,Pound,,Southwest,sewershed,22.6265743798644,1.4123037774247515,,,,
2022-04-17,Pound,21.21796207878252,Southwest,sewershed,22.6265743798644,1.4123037774247515,-0.997386202315764,0.3688422613632875,minimal,0.0
2022-04-24,Pound,21.95582609812426,Southwest,sewershed,22.6265743798644,1.4123037774247515,-0.4749320170786557,0.6219273354650076,minimal,0.0
2022-05-01,Pound,21.83840742756573,Southwest,sewershed,22.6265743798644,1.4123037774247515,-0.5580718290903705,0.572311515064665,minimal,0.0
2022-05-08,Pound,,Southwest,sewershed,22.6265743798644,1.4123037774247515,,,,
2022-05-15,Pound,21.1419761718046,Southwest,sewershed,22.6265743798644,1.4123037774247515,-1.0511890089020886,0.3495219172751526,minimal,0.0
2022-05-22,Pound,,Southwest,sewershed,22.6265743798644,1.4123037774247515,,,,
2022-05-29,Pound,26.07037336766388,Southwest,sewershed,22.6265743798644,1.4123037774247515,2.438426521862763,11.455002359241163,very high,4.0
2022-06-05,Pound,25.33838635378767,Southwest,sewershed,22.6265743798644,1.4123037774247515,1.9201336265403817,6.821869991273496,high,3.0
2022-06-12,Pound,29.03466411538305,Southwest,sewershed,22.6265743798644,1.4123037774247515,4.537331017554454,93.44107442363784,very high,4.0
2022-06-19,Pound,26.29541986912417,Southwest,sewershed,22.6265743798644,1.4123037774247515,2.597773614929843,13.433795913366415,very high,4.0
2022-06-26,Pound,22.764486165806048,Southwest,sewershed,22.6265743798644,1.4123037774247515,0.0976502280501723,1.102577067125171,minimal,0.0
2022-07-03,Pound,26.44685093889879,Southwest,sewershed,21.342051148539163,2.2036186938433366,2.3165531335443226,10.140660494276776,very high,4.0
2022-07-10,Pound,24.855227262739817,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.5942758717812997,4.924761621768582,high,3.0
2022-07-17,Pound,22.93483153155329,Southwest,sewershed,21.342051148539163,2.2036186938433366,0.7228021741983657,2.0601981638082383,low,1.0
2022-07-24,Pound,25.733901131042668,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.9930172106335096,7.337639600782309,high,3.0
2022-07-31,Pound,,Southwest,sewershed,21.342051148539163,2.2036186938433366,,,,
2022-08-07,Pound,24.893027038453265,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.611429372892475,5.009967223663679,high,3.0
2022-08-14,Pound,24.8805851983299,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.6057832780584973,4.981760178363017,high,3.0
2022-08-21,Pound,24.304003132440645,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.3441309025816688,3.834852231715933,moderate,2.0
2022-08-28,Pound,28.706023538957524,Southwest,sewershed,21.342051148539163,2.2036186938433366,3.341763441648264,28.268933391403696,very high,4.0
2022-09-04,Pound,28.0094575516488,Southwest,sewershed,21.342051148539163,2.2036186938433366,3.02566248041806,20.607652356196265,very high,4.0
2022-09-11,Pound,24.6648476446161,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.5078817879701496,4.517152366841383,high,3.0
2022-09-18,Pound,,Southwest,sewershed,21.342051148539163,2.2036186938433366,,,,
2022-09-25,Pound,21.242059630361577,Southwest,sewershed,21.342051148539163,2.2036186938433366,-0.0453760527885112,0.9556380439023008,minimal,0.0
2022-10-02,Pound,,Southwest,sewershed,21.342051148539163,2.2036186938433366,,,,
2022-10-09,Pound,20.31680022850466,Southwest,sewershed,21.342051148539163,2.2036186938433366,-0.4652578610350955,0.6279731545025201,minimal,0.0
2022-10-16,Pound,23.713985568676858,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.076381511358845,2.9340435163487624,low,1.0
2022-10-23,Pound,21.61526387625152,Southwest,sewershed,21.342051148539163,2.2036186938433366,0.1239836676262025,1.1319973826438052,minimal,0.0
2022-10-30,Pound,22.87502804020588,Southwest,sewershed,21.342051148539163,2.2036186938433366,0.6956634085332816,2.0050387926636466,low,1.0
2022-11-06,Pound,,Southwest,sewershed,21.342051148539163,2.2036186938433366,,,,
2022-11-13,Pound,24.011667724463223,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.211469381423687,3.3584158225997003,moderate,2.0
2022-11-20,Pound,20.63879668031996,Southwest,sewershed,21.342051148539163,2.2036186938433366,-0.3191361873013771,0.7267765648272088,minimal,0.0
2022-11-27,Pound,19.92697789746695,Southwest,sewershed,21.342051148539163,2.2036186938433366,-0.6421588521760899,0.526155305523005,minimal,0.0
2022-12-04,Pound,21.080940281218226,Southwest,sewershed,21.342051148539163,2.2036186938433366,-0.1184918552608269,0.8882590502656249,minimal,0.0
2022-12-11,Pound,24.15725304143156,Southwest,sewershed,21.342051148539163,2.2036186938433366,1.2775358553445542,3.587787995462654,moderate,2.0
2022-12-18,Pound,26.001380496176928,Southwest,sewershed,21.342051148539163,2.2036186938433366,2.1143990839501448,8.284605917371083,very high,4.0
2022-12-25,Pound,26.24071873341112,Southwest,sewershed,21.342051148539163,2.2036186938433366,2.2230105410515377,9.23509167999716,very high,4.0
2023-01-01,Pound,23.4111133307311,Southwest,sewershed,20.683011040409788,2.438085856152591,1.1189525108137008,3.061645482501028,moderate,2.0
2023-01-08,Pound,24.34493654136689,Southwest,sewershed,20.683011040409788,2.438085856152591,1.5019674109162775,4.490515073679166,moderate,2.0
2023-01-15,Pound,22.631325761870627,Southwest,sewershed,20.683011040409788,2.438085856152591,0.7991165350244751,2.223575609303712,low,1.0
2023-01-22,Pound,24.21977339841289,Southwest,sewershed,20.683011040409788,2.438085856152591,1.4506307680174446,4.2658043997170765,moderate,2.0
2023-01-29,Pound,21.908055821855573,Southwest,sewershed,20.683011040409788,2.438085856152591,0.5024617071438824,1.6527849393594127,low,1.0
2023-02-05,Pound,23.39741448637293,Southwest,sewershed,20.683011040409788,2.438085856152591,1.1133338225613585,3.044491288160086,moderate,2.0
2023-02-12,Pound,27.480198226193963,Southwest,sewershed,20.683011040409788,2.438085856152591,2.787919534757665,16.24718291641778,very high,4.0
2023-02-19,Pound,24.76806995360837,Southwest,sewershed,20.683011040409788,2.438085856152591,1.67551889236788,5.341566127987436,high,3.0
2023-02-26,Pound,23.424627049897826,Southwest,sewershed,20.683011040409788,2.438085856152591,1.1244952685195553,3.078662558790361,moderate,2.0
2023-03-05,Pound,24.8805851983299,Southwest,sewershed,20.683011040409788,2.438085856152591,1.7216679007949591,5.593850675842016,high,3.0
2023-03-12,Pound,22.56540151349953,Southwest,sewershed,20.683011040409788,2.438085856152591,0.7720771884794242,2.164257157978006,low,1.0
2023-03-19,Pound,22.939203123214785,Southwest,sewershed,20.683011040409788,2.438085856152591,0.9253948449401078,2.5228642038890614,low,1.0
2023-03-26,Pound,21.09482939337889,Southwest,sewershed,20.683011040409788,2.438085856152591,0.168910521313212,1.1840141901490886,minimal,0.0
2023-04-02,Pound,21.77757786671794,Southwest,sewershed,20.683011040409788,2.438085856152591,0.4489451524219202,1.5666587274060766,low,1.0
2023-04-09,Pound,,Southwest,sewershed,20.683011040409788,2.438085856152591,,,,
2023-04-16,Pound,24.38168608357564,Southwest,sewershed,20.683011040409788,2.438085856152591,1.5170405233401123,4.558713804577522,high,3.0
2023-04-23,Pound,26.41024119328623,Southwest,sewershed,20.683011040409788,2.438085856152591,2.34906828175209,10.475804677917884,very high,4.0
2023-04-30,Pound,22.654787248549624,Southwest,sewershed,20.683011040409788,2.438085856152591,0.808739447449725,2.245076165735616,low,1.0
2023-05-07,Pound,19.838958150925308,Southwest,sewershed,20.683011040409788,2.438085856152591,-0.3461949001322019,0.7073746062661637,minimal,0.0
2023-05-14,Pound,21.1419761718046,Southwest,sewershed,20.683011040409788,2.438085856152591,0.1882481415642515,1.2071330180638946,minimal,0.0
2023-05-21,Pound,19.8365339073138,Southwest,sewershed,20.683011040409788,2.438085856152591,-0.3471892226271992,0.706671597349474,minimal,0.0
2023-05-28,Pound,,Southwest,sewershed,20.683011040409788,2.438085856152591,,,,
2023-06-04,Pound,19.051952520794224,Southwest,sewershed,20.683011040409788,2.438085856152591,-0.6689914202568107,0.5122249370434862,minimal,0.0
2023-06-11,Pound,20.75282463918796,Southwest,sewershed,20.683011040409788,2.438085856152591,0.0286345940615646,1.029048505331926,minimal,0.0
2023-06-18,Pound,20.43424954148149,Southwest,sewershed,20.683011040409788,2.438085856152591,-0.1020314761682988,0.9030011282060628,minimal,0.0
2023-06-25,Pound,21.86429884149847,Southwest,sewershed,20.683011040409788,2.438085856152591,0.4845144391070821,1.6233865644110623,low,1.0
2023-07-02,Pound,20.49636523675449,Southwest,sewershed,20.017545568092164,2.094326500392555,0.2286270400401162,1.2568731882101325,minimal,0.0
2023-07-09,Pound,20.58859093361981,Southwest,sewershed,20.017545568092164,2.094326500392555,0.2726630090487849,1.313457546928216,minimal,0.0
2023-07-16,Pound,24.022799564832063,Southwest,sewershed,20.017545568092164,2.094326500392555,1.9124305575034095,6.769522532659306,high,3.0
2023-07-23,Pound,21.32210233803512,Southwest,sewershed,20.017545568092164,2.094326500392555,0.6229003785696418,1.8643274632994729,low,1.0
2023-07-30,Pound,21.94409575833877,Southwest,sewershed,20.017545568092164,2.094326500392555,0.9198900887161088,2.509014605764057,low,1.0
2023-08-06,Pound,21.8416807529107,Southwest,sewershed,20.017545568092164,2.094326500392555,0.8709889238743941,2.389272494202334,low,1.0
2023-08-13,Pound,24.28714880088566,Southwest,sewershed,20.017545568092164,2.094326500392555,2.038652154758684,7.680250430444058,high,3.0
2022-09-25,Broad Run,26.291610340707507,Northern,sewershed,,,,,,
2022-10-02,Broad Run,26.86745147107205,Northern,sewershed,,,,,,
2022-10-09,Broad Run,,Northern,sewershed,,,,,,
2022-10-16,Broad Run,26.709717842230848,Northern,sewershed,,,,,,
2022-10-23,Broad Run,27.67981128009798,Northern,sewershed,,,,,,
2022-10-30,Broad Run,27.7532387486528,Northern,sewershed,,,,,,
2022-11-06,Broad Run,26.55807657400901,Northern,sewershed,26.458853341316843,0.6354015483483575,0.1561583111499897,1.169011255957798,minimal,0.0
2022-11-13,Broad Run,27.40160795160074,Northern,sewershed,26.424843457358257,0.6041830870981678,1.6166697067502975,5.036290034452983,high,3.0
2022-11-20,Broad Run,24.89457144030464,Northern,sewershed,26.45149008068841,0.5744527901733082,-2.710263866790613,0.0665192521775029,minimal,0.0
2022-11-27,Broad Run,27.650823743224727,Northern,sewershed,25.872498670586648,0.925632826494163,1.9211992290436488,6.829143267535615,high,3.0
2022-12-04,Broad Run,28.02979723588592,Northern,sewershed,26.012202560626932,0.9143292738466552,2.2066390445652084,9.085130304519076,very high,4.0
2022-12-11,Broad Run,28.329155837999533,Northern,sewershed,26.15190645066722,0.9371329113907282,2.3233090641339467,10.209402037795682,very high,4.0
2022-12-18,Broad Run,28.71282628628028,Northern,sewershed,26.291610340707507,0.977226571081032,2.4776403110840137,11.913119967692316,very high,4.0
2022-12-25,Broad Run,,Northern,sewershed,26.31825696403766,1.0408251839693945,,,,
2023-01-01,Broad Run,,Northern,sewershed,26.31825696403766,1.0408251839693945,,,,
2023-01-08,Broad Run,28.93935393557873,Northern,sewershed,26.31825696403766,1.0408251839693945,2.518287424161851,12.40732996484439,very high,4.0
2023-01-15,Broad Run,,Northern,sewershed,26.344903587367806,1.1023647145469686,,,,
2023-01-22,Broad Run,27.73538113125279,Northern,sewershed,26.344903587367806,1.1023647145469686,1.2613589001317218,3.530215439602388,moderate,2.0
2023-01-29,Broad Run,27.74434980123555,Northern,sewershed,26.37155021069796,1.063594903050419,1.2907165938839742,3.635390721333571,moderate,2.0
2023-02-05,Broad Run,28.61683791045132,Northern,sewershed,26.39819683402811,1.028829570593642,2.156470945078917,8.640590670141455,very high,4.0
2023-02-12,Broad Run,28.0094575516488,Northern,sewershed,26.424843457358257,1.0380138651810764,1.5265827822194955,4.602422439757995,high,3.0
2023-02-19,Broad Run,,Northern,sewershed,26.45149008068841,1.012778232014698,,,,
2023-02-26,Broad Run,26.17430429051211,Northern,sewershed,26.45149008068841,1.012778232014698,-0.27368853458165,0.7605689292927934,minimal,0.0
2023-03-05,Broad Run,25.255865330099667,Northern,sewershed,26.25641852564889,1.0328259566784106,-0.9687529530793576,0.3795560673222471,minimal,0.0
2023-03-12,Broad Run,26.61214379527929,Northern,sewershed,25.990616498429624,1.122865176152522,0.5535190778462998,1.7393632149885918,low,1.0
2023-03-19,Broad Run,27.87788119386008,Northern,sewershed,26.082460394470868,1.1047859789037997,1.6251299651455362,5.079079097540833,high,3.0
2023-03-26,Broad Run,27.325853729135748,Northern,sewershed,26.17430429051211,1.084213688577151,1.062105607737578,2.8924549573337845,low,1.0
2023-04-02,Broad Run,25.785860869973376,Northern,sewershed,26.17430429051211,1.084213688577151,-0.3582720128247984,0.6988829440248576,minimal,0.0
2023-04-09,Broad Run,27.00926393145528,Northern,sewershed,26.17430429051211,1.084213688577151,0.7701061605659242,2.159995547963465,low,1.0
2023-04-16,Broad Run,26.93386591397106,Northern,sewershed,26.17430429051211,1.084213688577151,0.7005645026081044,2.01488979704074,low,1.0
2023-04-23,Broad Run,26.54631173242943,Northern,sewershed,26.17430429051211,1.084213688577151,0.3431126592816922,1.4093275268099534,minimal,0.0
2023-04-30,Broad Run,27.068902197775007,Northern,sewershed,26.17430429051211,1.084213688577151,0.8251121680975133,2.2821367339089886,low,1.0
2023-05-07,Broad Run,25.85906427399668,Northern,sewershed,26.17430429051211,1.084213688577151,-0.2907545070097161,0.7476992104042072,minimal,0.0
2023-05-14,Broad Run,26.507091019276142,Northern,sewershed,26.17430429051211,1.084213688577151,0.3069383206190265,1.3592571273481866,minimal,0.0
2023-05-21,Broad Run,25.92727252402321,Northern,sewershed,26.17430429051211,1.084213688577151,-0.2278441686279484,0.796248330637998,minimal,0.0
2023-05-28,Broad Run,,Northern,sewershed,26.17430429051211,1.084213688577151,,,,
2023-06-04,Broad Run,28.34397092378467,Northern,sewershed,26.17430429051211,1.084213688577151,2.001142999882139,7.397506617731829,high,3.0
2023-06-11,Broad Run,27.11518295033901,Northern,sewershed,26.17430429051211,1.084213688577151,0.8677981746030551,2.38166107425633,low,1.0
2023-06-18,Broad Run,,Northern,sewershed,26.17430429051211,1.084213688577151,,,,
2023-06-25,Broad Run,26.66080204202884,Northern,sewershed,26.17430429051211,1.084213688577151,0.4487102096591093,1.566290695511186,low,1.0
2023-07-02,Broad Run,,Northern,sewershed,25.85906427399668,0.9875971583433266,,,,
2023-07-09,Broad Run,27.096585626523424,Northern,sewershed,25.85906427399668,0.9875971583433266,1.2530628931766716,3.5010498938212278,moderate,2.0
2023-07-16,Broad Run,24.602765650669,Northern,sewershed,25.85906427399668,0.9875971583433266,-1.2720759802864268,0.2802492255984193,minimal,0.0
2023-07-23,Broad Run,25.870760313759863,Northern,sewershed,25.85906427399668,0.9875971583433266,0.0118429256953381,1.0119133307994772,minimal,0.0
2023-07-30,Broad Run,27.101692020598,Northern,sewershed,25.85906427399668,0.9875971583433266,1.2582334164324724,3.5191990335577787,moderate,2.0
2023-08-06,Broad Run,27.400349298193547,Northern,sewershed,25.85906427399668,0.9875971583433266,1.5606414125191932,4.761874591783789,high,3.0
2023-08-13,Broad Run,27.49405526085539,Northern,sewershed,25.85906427399668,0.9875971583433266,1.6555241912617256,5.235823776034464,high,3.0
2023-08-20,Broad Run,26.22859737287877,Northern,sewershed,25.85906427399668,0.9875971583433266,0.3741739187483874,1.4537899698031695,minimal,0.0
